Delay,Surface,Distance
1	10	100%	wooden floor	16.1
2	10	100%	wooden floor	13.3
3	10	100%	wooden floor	16.4
4	50	100%	wooden floor	17.4
5	50	100%	wooden floor	17.9
6	50	100%	wooden floor	19.1
7	100	100%	wooden floor	20.1
8	100	100%	wooden floor	19.3
9	100	100%	wooden floor	19.6
10	200	100%	wooden floor	15.7
11	200	100%	wooden floor	15.6
12	200	100%	wooden floor	15.2
13	500	100%	wooden floor	0
14	500	100%	wooden floor	0
15	500	100%	wooden floor	0
16	10	75%	wooden floor	17.8
17	10	75%	wooden floor	28.5
18	10	75%	wooden floor	19.5
19	50	75%	wooden floor	21.1
20	50	75%	wooden floor	20
21	50	75%	wooden floor	18.2
22	100	75%	wooden floor	19.6
23	100	75%	wooden floor	19.1
24	100	75%	wooden floor	16.8
25	200	75%	wooden floor	15.4
26	200	75%	wooden floor	15.5
27	200	75%	wooden floor	14.9
28	500	75%	wooden floor	0
29	500	75%	wooden floor	0
30	500	75%	wooden floor	0
31	10	50%	wooden floor	13.9
32	10	50%	wooden floor	14.1
33	10	50%	wooden floor	16
34	50	50%	wooden floor	19.7
35	50	50%	wooden floor	18.3
36	50	50%	wooden floor	17.9
37	100	50%	wooden floor	18.1
38	100	50%	wooden floor	17.4
39	100	50%	wooden floor	18.2
40	200	50%	wooden floor	13.5
41	200	50%	wooden floor	13.3
42	200	50%	wooden floor	14.5
43	500	50%	wooden floor	0
44	500	50%	wooden floor	0
45	500	50%	wooden floor	0
46	10	25%	wooden floor	14
47	10	25%	wooden floor	13.4
48	10	25%	wooden floor	12.8
49	50	25%	wooden floor	16.3
50	50	25%	wooden floor	16.6
51	50	25%	wooden floor	15.1
52	100	25%	wooden floor	17.2
53	100	25%	wooden floor	17.3
54	100	25%	wooden floor	17.3
55	200	25%	wooden floor	14.1
56	200	25%	wooden floor	13.9
57	200	25%	wooden floor	14.6
58	500	25%	wooden floor	0
59	500	25%	wooden floor	0
60	500	25%	wooden floor	0
61	10	100%	yoga mat	17.5
62	10	100%	yoga mat	17.2
63	10	100%	yoga mat	18
64	50	100%	yoga mat	20.3
65	50	100%	yoga mat	22.1
66	50	100%	yoga mat	21.9
67	100	100%	yoga mat	21.5
68	100	100%	yoga mat	21.1
69	100	100%	yoga mat	20.8
70	200	100%	yoga mat	14.7
71	200	100%	yoga mat	16.1
72	200	100%	yoga mat	14.6
73	500	100%	yoga mat	0
74	500	100%	yoga mat	0
75	500	100%	yoga mat	0
76	10	75%	yoga mat	20.1
77	10	75%	yoga mat	19.5
78	10	75%	yoga mat	21.3
79	50	75%	yoga mat	21.9
80	50	75%	yoga mat	20.6
81	50	75%	yoga mat	21.7
82	100	75%	yoga mat	18.5
83	100	75%	yoga mat	16.7
84	100	75%	yoga mat	17.5
85	200	75%	yoga mat	15.4
86	200	75%	yoga mat	14.2
87	200	75%	yoga mat	15.1
88	500	75%	yoga mat	0
89	500	75%	yoga mat	0
90	500	75%	yoga mat	0
91	10	50%	yoga mat	20.2
92	10	50%	yoga mat	20.8
93	10	50%	yoga mat	20.3
94	50	50%	yoga mat	21.1
95	50	50%	yoga mat	21.4
96	50	50%	yoga mat	21.7
97	100	50%	yoga mat	22.6
98	100	50%	yoga mat	21.5
99	100	50%	yoga mat	19.9
100	200	50%	yoga mat	19.4
101	200	50%	yoga mat	19.6
102	200	50%	yoga mat	17.9
103	500	50%	yoga mat	24.1
104	500	50%	yoga mat	21.2
105	500	50%	yoga mat	23.8
106	10	25%	yoga mat	19.6
107	10	25%	yoga mat	20.4
108	10	25%	yoga mat	22
109	50	25%	yoga mat	24.2
110	50	25%	yoga mat	28.6
111	50	25%	yoga mat	22.8
112	100	25%	yoga mat	19.9
113	100	25%	yoga mat	21.3
114	100	25%	yoga mat	21.7
115	200	25%	yoga mat	16.6
116	200	25%	yoga mat	17.1
117	200	25%	yoga mat	18.2
118	500	25%	yoga mat	0
119	500	25%	yoga mat	0
120	500	25%	yoga mat	0
